id,login,BordaCount,12MonthActivityNum,Authority,FollowersNum,ForkedHindex,WatcherHindex,usrPageRankScore
215964,"SNaRe",3682,1020,4980,1309,28,50,6169
216330,"timknip",9236,1072,28521,1431,30,54,2411
216336,"mash",7926,1070,17351,1374,30,56,8859
216337,"field",5752,1079,16217,1336,30,55,2175
216610,"Zolmeister",8486,1076,16480,1402,27,49,11687
216976,"fireball1725",7423,1055,3696,1451,30,56,20544
217186,"asterite",8023,696,19036,1366,30,56,7890
217422,"naoya",793,1076,1259,540,27,47,1022
217576,"jvilk",9984,1010,23058,1495,30,57,10509
217626,"num3ric",6981,1051,6746,1471,30,54,15934
217681,"jmstriegel",3961,1079,4521,1341,30,56,7507
217833,"snide",9461,1073,14676,1430,30,58,17019
218137,"simsong",7070,1073,7161,1436,27,54,15818
218540,"philsong",9741,971,9794,1452,28,54,23022
218630,"rubyist",2159,1077,4218,1250,29,53,2001
219512,"shawntan",8668,1076,21419,1364,28,51,7413
219972,"dickeyxxx",3888,726,7115,1223,27,49,5120
220095,"DmitrySoshnikov",1595,1063,2193,1058,31,54,2361
220180,"jtreminio",2723,1055,1333,1163,31,57,6695
220526,"thujohn",9763,1080,3949,1481,26,52,28812
220771,"thebabydino",1163,1076,1139,1218,31,59,1707
220811,"tsabat",3996,1075,3784,1436,31,58,8269
220890,"rynowak",6303,783,5622,1472,31,59,14847
221334,"rothsa",7263,1062,14336,1460,31,59,9307
221390,"jasssonpet",4980,952,11079,1385,31,59,4645
221393,"zzarcon",7237,832,8597,1402,30,43,15264
221534,"waldoj",3664,874,6974,1366,31,58,4181
221591,"mdenil",8441,1079,4165,1451,30,56,23766
221698,"wzchen",9948,1080,2326,1397,30,57,31194
221936,"coocood",3862,765,887,1291,27,52,11137
221951,"OlingCat",7506,1056,10818,1408,31,58,13756
222199,"rogeralsing",9881,889,27766,1415,30,54,5708
222624,"fjolnir",6874,1077,15271,1385,27,48,7113
222812,"kassens",2722,990,6239,1340,30,57,1671
222908,"alexwarth",2329,1077,4536,1395,31,58,2065
223106,"mgechev",226,818,442,217,21,30,375
223472,"scottmotte",5345,1080,5178,1454,32,54,11702
223532,"gureckis",7362,1080,13019,1498,30,58,10954
223646,"Ninputer",1957,1080,3985,1224,29,56,1537
223876,"jreijn",8753,1072,8517,1503,29,56,20532
223919,"KonstaT",4132,1072,3153,1415,26,53,9397
225756,"benogle",4354,1061,5396,1237,31,54,8148
226133,"malgorithms",3509,1078,3292,1306,30,56,7143
226221,"petar",1948,1079,3633,1175,28,51,1914
226291,"ecomba",8917,1078,24836,1307,30,56,5020
226501,"vogievetsky",3406,880,9543,1282,29,56,729
226503,"Androxyde",8935,1080,6138,1429,32,60,23660
227127,"ayanonagon",1025,1075,1404,712,32,57,1458
227272,"calvinfo",2541,1054,5023,1300,30,55,2328
227274,"reinpk",2858,1075,5052,1367,31,57,3157
227340,"cwhitney",8028,1072,15242,1493,31,56,11196
227958,"adityab",9136,1077,17745,1425,29,56,12827
228001,"willmendesneto",7402,1012,13150,1314,28,49,11208
228131,"daltoniam",2132,1079,1258,1268,25,45,4829
228593,"corbett",3972,1079,5545,1304,31,57,6552
228663,"szegedi",7161,1080,18284,1446,31,59,5036
228714,"FireFart",8214,1030,8298,1334,31,54,18975
228866,"tianon",1066,444,1483,1019,25,47,1839
229330,"i-saint",3000,1071,6141,1025,30,47,2913
229603,"openproject",6694,1065,6936,1218,27,53,15039
229763,"tmzt",4934,1076,2950,1372,28,54,12522
229800,"torhve",4362,1042,3169,1449,28,49,10216
229834,"alljoyn",2810,1077,2860,1286,31,59,5302
229835,"samikeijonen",6476,989,11372,1503,29,54,9504
229881,"kohler",4476,1059,12035,1314,27,51,1893
230006,"Freelander",4910,1060,3206,1152,31,54,12427
230112,"misterdjules",3427,1011,3203,1468,31,58,6836
230170,"pcottle",3346,1068,4297,1216,29,55,5654
230428,"erseco",6378,1069,4227,1484,30,58,16231
230538,"dagolap",8469,1077,5016,1513,32,59,22975
230674,"fivetanley",5554,949,10060,1445,28,53,7690
230703,"dgrtwo",1389,1015,1534,839,28,43,2579
231273,"ajalt",8813,1069,12505,1462,30,52,16824
231317,"srowen",932,877,889,772,31,57,1789
231448,"keithduncan",5594,1070,12394,1408,30,58,5392
232010,"jackjack",8757,1079,22911,1386,32,60,6258
232055,"chbatey",9056,1005,7403,1486,29,53,22838
232446,"jesstess",738,1079,678,592,26,52,1375
232447,"nedbat",2694,760,4687,1079,29,55,3640
232484,"spoike",9888,1069,25305,1412,30,55,8016
232512,"gabriel-dehan",4639,1049,1554,1405,31,58,12824
232765,"nickdesaulniers",3347,1051,4865,1252,27,47,5079
232774,"developit",2873,903,3936,1155,28,32,4736
233010,"martintrojer",9805,1069,12497,1485,29,51,20468
233103,"sam",7284,1061,21468,1433,29,56,2306
234052,"EiNSTeiN-",8154,1057,5308,1445,28,50,21659
234124,"jdubois",1670,981,776,1136,30,56,4023
234174,"ustun",7167,1058,12764,1219,30,50,10860
234670,"billryan",7059,1057,5255,1294,29,55,17831
234860,"mengyao",5437,1077,14318,1518,30,58,2791
235204,"kori",7707,1043,6409,1478,31,54,18882
235252,"koraykv",3117,1080,5224,1331,29,55,3923
235257,"soumith",266,868,466,324,23,40,334
235495,"lelandrichardson",5756,951,11516,1273,25,39,7101
235504,"kevin-montrose",7526,1079,2986,1396,29,54,21657
235596,"HannahMitt",2949,1079,2344,1112,30,55,6427
235794,"AdamBrodzinski",4630,1041,2837,1353,27,43,11592
235908,"robrix",712,974,1082,761,25,40,804
236036,"kellan",6399,1076,19428,1357,29,57,1258
236405,"mental",5402,1080,15533,1366,28,55,1601
236454,"jhuckaby",8326,1075,10373,1470,29,54,17125
236631,"jeremytregunna",9835,1064,19783,1481,30,55,13312
236646,"timothy1ee",2744,1068,3555,1093,32,59,4587
237211,"Matheus28",8475,1077,5448,1487,32,58,22587
237735,"cutting",1779,1079,1646,1174,32,60,3264
237739,"javasoze",5730,1055,14499,1264,27,53,3912
237832,"andikleen",5205,1077,4860,1466,27,51,11488
238326,"vrtadmin",6994,1067,2293,1349,27,47,20557
238550,"maK-",9266,1076,5887,1459,31,54,25136
238551,"MrSwitch",4831,1072,3679,1381,27,49,11440
238643,"SachaG",1404,896,1136,974,28,53,3025
238777,"hrydgard",6412,1009,13809,1230,27,53,7103
239113,"ko1",1632,1063,3361,982,28,52,1407
239142,"thestinger",2267,867,1717,1287,27,49,5092
239265,"disnet",7937,976,18434,1437,32,59,7843
239287,"gokmen",8810,997,15208,1341,30,54,14302
239479,"kesenhoo",309,1077,86,180,29,55,768
239659,"ishkawa",2431,996,3958,1068,28,46,3355
239749,"joeeames",840,1040,365,632,25,47,2017
239843,"MichaelDrogalis",5992,1028,6448,1406,30,53,12701
239889,"thejh",3501,1070,6853,1439,29,55,3449
239920,"ethanwhite",5492,754,8960,1435,29,56,8794
239926,"richfitz",3079,847,4079,1392,28,48,5095
240219,"propensive",4793,934,3299,1445,30,57,11753
240296,"ftrain",2941,1075,6982,1094,29,53,1766
241076,"benl23x5",9598,1078,17620,1509,31,57,14480
241500,"jtobin",7659,1056,21835,1514,31,55,3184
241546,"ben-manes",7762,1020,6189,1421,29,53,19400
241731,"glyph",1791,894,1777,1320,29,54,3222
241884,"bkaradzic",2479,1044,5365,1225,27,54,1866
242071,"an0",3559,1072,2238,1142,27,54,8598
242096,"rharter",5207,1018,9136,1224,27,49,7528
242183,"demoscenepassivist",5515,1080,10994,1455,31,58,6485
242296,"silvenon",9600,993,11704,1372,31,55,20626
242310,"rui314",2001,1078,4139,1094,30,56,1657
242404,"arvidn",7004,608,13525,1426,30,54,9732
242699,"kmcallister",6396,1071,15866,1379,27,44,4784
243132,"eliasnogueira",6579,1066,1751,1430,30,56,19467
243161,"otsune",8052,1080,18747,1314,32,59,7940
243445,"5long",6333,1079,15204,1393,31,56,5179
243494,"mmckegg",5398,981,11760,1322,28,46,5507
243516,"darach",6167,1065,17045,1472,29,54,2647
243819,"ucdavis-bioinformatics",6960,1077,13757,1442,30,57,8813
243851,"xlvector",6197,1021,11201,1261,29,53,8856
244120,"xiaocong",8696,1073,15452,1366,28,55,13497
244256,"bling",3052,1069,4229,1219,31,59,4806
244395,"joshuaulrich",4603,987,2404,1418,29,54,11906
244399,"Cyan4973",1427,1022,1797,1167,28,55,2115
244523,"ibuildthecloud",3760,278,6572,1275,29,54,5609
244716,"mzgol",9337,1080,8790,1350,32,55,22580
245250,"liangfei0201",2543,1080,2051,1043,32,59,5529
245472,"gabrielecirulli",321,1062,217,255,28,54,635
245716,"JMPerez",8254,1047,19397,1363,29,52,7991
245783,"artagnon",7961,1050,20011,1316,31,58,6403
246409,"cdumez",9383,988,16179,1503,31,59,15274
246412,"secretiverhyme",8411,1080,5337,1496,31,60,22465
246812,"ZECTBynmo",7766,1049,8333,1425,30,56,17247
247111,"bmcbride",6051,1061,2963,1413,31,57,16385
247184,"lukemetz",5062,1065,5513,1484,29,55,10311
247458,"neuront",9806,1072,6673,1478,30,56,26293
247569,"marcwan",7752,1075,7720,1396,29,55,17815
247779,"alfredodeza",8146,638,4771,1487,28,51,22550
247784,"jonathanpenn",5404,1080,12409,1305,27,51,4796
248041,"avanderhoorn",9374,990,7230,1447,31,58,24265
248125,"huichen",707,1075,680,538,26,48,1308
248550,"nraboy",9567,1034,25597,1194,28,51,6757
248623,"mhinz",5570,969,10968,1324,28,47,6955
248695,"jeremiemartinez",9761,1075,13336,1488,30,56,19404
248899,"jeremyfelt",8899,234,22807,1395,30,55,7741
248969,"maurycyw",9521,1080,6326,1379,29,57,25608
249073,"AnnaGerber",8041,1075,4797,1473,30,56,21700
249151,"miya0001",8517,847,16132,1403,27,48,12340
249921,"nixzhu",866,1051,252,476,28,47,2340
250289,"peachananr",706,1079,393,539,11,28,1622
250386,"jtyjty99999",3199,1057,5094,1122,29,56,4522
250739,"devxoul",3995,925,6741,1189,26,41,5730
251166,"tourdedave",6133,1076,4695,1425,29,55,14915
251422,"h3xstream",4575,961,6037,1446,30,53,8167
251484,"tessr",3119,1051,2250,1383,31,58,6875
251607,"joyqi",4616,1072,7967,1227,30,56,6490
251742,"djyde",3063,1020,3138,1061,27,43,6162
251811,"ldionne",4405,917,2927,1401,30,54,10782
252005,"yangyubo",7414,1077,9805,1383,28,54,14444
252374,"limneos",5631,1079,2438,1385,29,56,15490
252606,"greypants",8225,1028,14541,1390,31,55,12708
252654,"kevinzhow",169,537,273,174,27,45,624
253123,"nabilhassein",7794,1070,11401,1521,31,57,14152
253396,"mgargenta",6910,1076,5403,1363,30,57,17106
253525,"jordanmccullough",4787,1070,8548,1326,31,57,6467
253845,"antonio",7298,1072,10027,1311,31,58,13900
253915,"drphilmarshall",8828,480,14942,1498,26,56,14979
254369,"wush978",5297,945,5687,1374,29,55,11235
254508,"balloob",4935,606,7341,1277,25,48,8707
254776,"fernandocastor",4645,1078,2959,1445,29,57,11366
254958,"arjunvenkat",6725,1053,6862,1516,28,59,14918
255201,"udzura",8113,921,11453,1370,28,52,15546
255370,"motoishmz",4143,1069,4566,1461,30,55,7986
255429,"calvis",7695,1074,13993,1494,31,58,11180
255591,"RickWong",6466,1071,7166,1345,29,51,13759
255983,"fujimoto",9788,1076,27929,1351,31,57,5058
256101,"frantic",4440,1043,12284,1325,28,52,1488
256184,"whyrusleeping",4551,386,10678,1278,28,50,4198
257682,"mlubin",9269,679,7229,1470,30,54,24192
257765,"lexdene",4357,1069,5090,1176,29,54,8512
257766,"YuAo",9857,1074,16780,1383,28,49,16480
257769,"voisine",6078,1073,11244,1444,31,58,8158
257802,"erikaheidi",1541,1078,1887,846,28,52,2722
257812,"Etiene",9366,1033,22961,1356,29,54,8558
258293,"Ovilia",223,1064,328,121,27,49,306
259123,"btholt",2288,1059,3758,1001,27,48,3177
259217,"ericmj",1195,904,1021,1133,27,52,2213
259285,"DrewAPicture",9560,789,7609,1424,30,57,24732
259511,"amontalenti",8814,1075,17656,1344,28,53,11787
259548,"jackychi",1988,1079,1517,891,28,55,4446
259551,"Justineo",1333,1008,1833,798,28,52,2142
259653,"shinh",6844,1056,18769,1373,29,49,3552
259680,"vinjn",2181,998,3339,1132,29,51,3154
259689,"georgringer",5127,914,3517,1481,28,52,12696
259831,"dmytrodanylyk",1009,1072,249,657,24,47,2632
260660,"sampage",3030,1080,3252,1311,32,58,5617
261164,"IvanChepurnyi",8551,1057,23669,1361,31,57,4741
261450,"ymendel",3467,1078,7304,1338,30,54,2925
261539,"bayandin",5323,1035,3584,1213,30,54,13503
261854,"bhouston",6997,924,14811,1470,32,58,8052
261868,"harrism",4256,1076,3524,1452,29,55,9460
262134,"jareware",8731,1042,15768,1501,30,53,13207
262145,"sophron",3935,1066,2071,1188,30,58,10048
262680,"Quotation",5814,1079,4795,1295,30,55,13831
263110,"maniserowicz",6020,1078,9857,1476,30,58,9267
263145,"why",6277,1080,18852,1341,32,60,1367
263424,"soulmachine",535,1039,809,294,27,50,826
263507,"switer",7747,1070,10740,1397,29,51,14778
263939,"stuartmemo",5890,1057,15873,1267,29,52,3064
264232,"WickyNilliams",3874,1064,4096,1273,29,54,7692
264255,"rwenderlich",3589,1076,1471,1263,31,58,9363
264278,"lauterry",8847,1035,8742,1506,29,57,20689
264751,"pablohoffman",6315,1075,10607,1281,31,58,9824
264995,"hughfdjackson",8494,1069,20303,1434,30,54,7852
265129,"ethicalhack3r",6484,1043,2817,1319,32,55,18218
265190,"Blankwonder",2082,1076,455,992,32,58,5711
265547,"cshirky",5303,1071,10544,1432,31,58,6199
266118,"shekhargulati",1240,983,926,673,24,41,2869
266190,"ilya-klyuchnikov",2309,1064,2707,1444,29,53,3822
266540,"herumi",6162,1066,9082,1420,28,50,10656
266775,"froschi",2361,1078,2757,1087,19,46,4258
267083,"agapple",4806,1061,2455,1215,32,59,12767
267089,"hjiang",9869,1058,19953,1375,30,54,13372
267119,"jgraham",9983,527,18831,1503,29,56,15210
267169,"jlund",5255,1072,6061,1319,25,52,10640
267255,"kura",8160,1068,13550,1406,28,52,13455
267778,"JJ",5024,627,13229,1187,25,52,3192
268542,"rtrouton",3209,1053,1054,1143,28,50,8590
268698,"michaelochurch",8101,1079,5549,1473,31,56,21148
269283,"mjpost",8992,1061,10098,1510,30,58,19813
269485,"joyofclojure",9184,1080,10715,1439,30,57,20051
269639,"kirang89",5262,1060,8936,1273,28,54,7831
270167,"erming",9911,1075,23286,1382,27,52,10131
270292,"connermcd",8681,984,9104,1407,29,55,19812
270883,"adamhoracek",4217,1080,5776,1405,32,60,7130
271145,"sneezry",6202,1051,9708,1190,27,54,10406
271254,"yetone",8205,998,12560,1405,29,55,14653
271372,"dv1",3665,1074,1102,1307,29,56,9916
271583,"OdeToCode",2343,1068,4154,793,27,53,3102
271646,"hzlzh",582,1063,310,353,26,49,1419
273167,"yanjustino",7132,1069,2810,1435,30,57,20419
273200,"SatanWoo",6578,1071,8334,1340,29,54,12970
273201,"llSourcell",965,996,430,903,31,38,2124
273352,"jbranchaud",4114,948,6628,1257,30,52,6151
273781,"AndreiLux",5135,1079,4313,1424,28,56,11828
273782,"mDiyo",6537,1078,1793,1370,29,57,19328
273856,"yangzhe1991",6991,1077,11893,1360,31,58,10896
274192,"TheRook",7917,1079,3646,1425,30,57,22476
274222,"marcoscaceres",8124,417,19054,1414,30,57,8470
274322,"vhf",316,892,169,211,28,53,868
274647,"acgessler",6049,1075,4406,1237,32,59,15092
275336,"watabou",5928,1076,7825,1377,29,56,11107
275357,"koistya",4164,926,5967,1147,29,51,7127
275423,"matryer",4947,1005,7947,1220,29,48,7782
275486,"ankurhanda",8872,1070,7856,1490,31,56,21668
275615,"ceejbot",2557,1023,4944,1282,28,46,2500
275799,"stedolan",3439,1048,5049,1329,30,50,5135
275889,"shawnwildermuth",4145,1038,1474,1308,30,51,11267
275987,"timdrichards",9917,1077,9198,1522,31,58,24092
276807,"vmarmol",7601,1080,14925,1478,30,59,9904
276934,"alignedleft",1034,1077,1071,1017,27,52,1528
277824,"bmcfee",7257,719,20473,1324,29,50,3646
278500,"lyzadanger",7108,994,18483,1485,31,56,4686
278686,"artem-zinnatullin",2040,780,752,1205,28,48,5382
278991,"scanlime",1832,1060,3594,972,28,49,1775
279183,"royshil",2292,1071,3457,1382,27,50,3093
279292,"graeme-hill",9523,1079,20467,1524,31,58,11334
279407,"isra17",5334,1050,5400,1420,31,55,11496
279472,"timothycrosley",7260,971,9928,1371,27,50,13902
279488,"coding-horror",504,1070,276,411,31,56,1117
279501,"jhamrick",2690,896,3979,1111,30,52,4172
279512,"phobson",8788,895,25422,1487,31,56,3941
279717,"alsotang",368,1036,412,204,28,48,713
279803,"fisadev",7988,1042,5032,1426,27,52,21386
279938,"kimmobrunfeldt",5352,1000,9350,1354,27,48,7733
279981,"MagicalTux",6286,1075,5578,1409,30,56,14602
280042,"eads",6872,829,6285,1442,30,56,16271
280164,"jlukic",2143,1029,3287,929,29,55,3232
280390,"winzou",5991,1068,2711,1395,26,53,16411
280540,"fwbrasil",8986,946,18079,1404,28,53,12049
280551,"MikePall",2290,1074,3842,1444,32,60,2619
280634,"jw2013",4586,1080,3532,1407,30,55,10649
280860,"tolmasky",3296,1051,7845,1246,31,56,1960
280883,"omnidan",8477,981,7764,1329,29,53,20537
281461,"moraes",7295,1080,18689,1398,29,55,5136
281699,"Fuzion24",4031,1046,4504,1298,28,52,7854
281903,"everyleaf",8543,1080,10976,1529,30,59,17214
281986,"ryanj",7962,987,18138,1412,25,51,8256
282145,"yangchenyun",6404,1055,13787,1392,30,56,6894
282341,"JacksonGariety",7724,995,11670,1403,28,52,13821
282455,"hdm",1480,1039,1447,1068,30,55,2749
283028,"wishstudio",4369,1079,8574,1319,30,56,4918
283788,"chelm",8726,1055,20293,1371,30,56,8781
284516,"alvarotrigo",1141,968,1849,546,26,52,1710
284563,"hamilton",7141,1066,16877,1464,30,56,6356
284628,"ehd",8795,1072,19988,1440,29,56,9289
285096,"jessitron",2043,977,2177,1179,29,50,3795
285347,"andrewfb",1800,1072,3242,1348,31,59,1585
285377,"chaoticbob",4979,1023,11896,1483,30,53,3662
285397,"paulhoux",3311,1037,3712,1397,30,55,6011
286014,"JohnEarnest",4275,1079,7763,1440,29,55,5276
286348,"pkainulainen",2030,1079,1099,1049,23,49,4857
286362,"dennis714",3795,1068,2388,1145,30,52,9252
286590,"AdamBien",606,1065,905,556,24,39,724
286728,"CatChen",1287,1080,1384,1007,30,58,2164
286793,"shprink",6309,994,10862,1330,28,47,9584
287954,"alexjc",1910,1053,860,1126,30,56,4641
288048,"IanSeyler",7756,1072,10149,1398,30,56,15389
288090,"zdevito",6670,1079,8479,1479,30,58,13117
288132,"jtsternberg",6722,926,9600,1352,27,51,12475
288481,"vertica",3698,1071,2052,1414,27,53,8996
288487,"michelle",1331,1070,1976,1123,29,55,1607
289092,"sam-github",6822,921,14708,1391,28,55,7661
289295,"sammyd",1238,1052,1012,1146,29,51,2222
289504,"TimothyGu",9873,865,12603,1437,31,57,20854
289543,"phoenixlzx",1468,1037,2714,942,29,52,1574
290467,"iKreativ",8381,1080,3022,1467,32,60,24713
290733,"frozencemetery",6550,1020,9452,1464,30,58,11673
290736,"Shidash",8730,941,9768,1466,31,59,19335
290914,"toranb",5375,947,11018,1292,25,44,6247
291535,"rachelreese",7696,1062,6231,1458,29,57,19011
291644,"wadewegner",5357,1036,3932,1423,30,54,13053
291794,"Stewdio",8816,1076,21860,1437,29,53,7490
292000,"jonathanmarvens",8581,1045,12739,1431,30,56,15714
292068,"mgravell",8404,1026,22545,1168,29,54,5620
292380,"hollyschinsky",1419,1048,1476,933,21,46,2634
292766,"ekg",7675,907,20758,1318,25,49,4700
292811,"satya164",3692,765,1778,1273,29,48,9700
293779,"RomainPiel",1228,1060,221,718,28,51,3395
294113,"jamescowie",9014,1053,7040,1504,30,55,22962
294959,"eugeneiiim",6964,1068,19494,1466,31,57,3077
295533,"rezama",5124,1073,7849,1476,30,58,8187
295722,"BillMills",6638,940,7878,1472,30,56,13692
295926,"williballenthin",7795,851,17602,1325,27,48,8384
295934,"jacobandreas",7054,1071,5079,1470,30,55,17801
296062,"gligli",5094,1079,4226,1466,28,53,11725
297148,"entotsu",6480,1050,10945,1299,28,52,10090
297476,"BryanLunduke",4012,1075,5766,1371,30,56,6416
297552,"keavy",4517,1079,8797,1353,31,58,5177
297645,"markgoodyear",7336,1065,7385,1375,28,51,16649
297748,"g0tmi1k",1338,1043,673,975,29,53,3106
298030,"oasisfeng",1643,1072,2079,1085,30,55,2601
298128,"ewolff",4561,1064,5110,1374,28,53,9015
298557,"0xabad1dea",1588,1078,1177,1197,30,54,3208
298883,"bolshchikov",8288,1039,6354,1365,31,58,21171
299201,"jbush001",4417,1051,5028,1446,29,55,8547
299203,"ficusk",8920,1080,5546,1456,31,59,24165
299204,"travisg",6063,1073,15308,1288,30,54,4210
299207,"VISTALL",9968,949,16405,1485,30,59,17193
299400,"totherik",5156,1078,7465,1469,30,53,8712
299461,"mattpat",8397,1079,18570,1413,30,56,9259
299547,"somethingnew2-0",8588,1071,13867,1382,30,58,14658
299654,"axelfontaine",9879,1010,13299,1499,31,58,19961
299766,"gabrielelana",9271,1070,22053,1356,29,49,9104
299781,"crawshaw",4098,1049,4627,1224,30,55,8043
299855,"qgy18",2639,1070,2814,1291,29,56,4816
300026,"Keats",6192,924,6005,1498,29,51,13893
300129,"browniefed",9891,974,26992,1336,30,48,6523
300186,"zzzeek",4455,1060,6364,1254,29,55,7508
300502,"dgrnbrg",9336,1048,25466,1438,28,51,5855
300509,"biergaizi",6851,1049,12224,1304,30,55,10185
300940,"skeltoac",3701,1071,10849,1295,30,56,317
301278,"dneg",3461,1077,3230,1479,31,59,6837
301732,"klauswuestefeld",5664,1076,12991,1301,31,56,5131
302605,"juliusv",4577,886,4754,1449,31,57,9532
302608,"KrauseFx",112,133,364,327,31,44,543
302689,"benjchristensen",290,1032,371,458,30,55,162
302879,"dmalan",4449,915,5516,1268,31,58,8461
303071,"quintonwall",7479,1063,10819,1444,30,56,13637
303107,"andresriancho",5200,982,1766,1303,28,52,14807
303958,"brian-mann",3389,947,2147,1336,28,56,7952
304375,"irace",4461,1053,9456,1306,29,51,4390
304422,"mjackson",476,964,778,468,24,35,568
304770,"nagadomi",2359,1043,3746,1062,28,53,3307
305091,"nadavfima",6391,1080,4715,1428,31,58,15850
305558,"genjix",5211,1080,4426,1373,30,56,12027
305572,"jseidl",9749,1078,7588,1429,28,53,25169
305697,"hrescak",9542,1078,9152,1495,30,55,22762
306978,"sachingupta006",9512,1080,16942,1298,30,57,15032
307012,"felipenmoura",2626,1033,1617,1101,30,54,6197
308073,"kentcdodds",388,479,584,435,24,32,990
308376,"cxa",8277,1059,15155,1371,29,51,12307
309035,"nushio3",8578,1065,12407,1485,31,55,15956
309103,"kyoro",9710,1074,2778,1480,30,58,29795
309314,"mhallsmoore",6783,1059,3533,1381,30,56,18553
309406,"pagecho",9500,1079,10533,1458,31,57,21255
309563,"jbdeboer",8855,1062,11913,1435,30,56,17593
309732,"yaraki",5705,1076,1963,1118,31,58,16455
