id,login,BordaCount,orgMemberAuthoritySumNum,orgMemberFollowerSumNum,orgMemberPRSumNum,12MonthActivityNum,ForkedPRedHindex,WatcherHindex
3308089,"ccppbrasil",1632,837,1666,2997,352,34,70
3310361,"csrug",4181,7101,2141,2535,352,34,72
3311523,"neovim",1794,1905,1490,2533,350,29,63
3313246,"purescript",2708,4075,1708,2550,338,27,60
3317383,"golangbr",1664,1458,1326,2789,352,34,70
3318162,"HackBulgaria",1847,3495,1061,1525,346,30,59
3320041,"codingteam",3382,2996,2509,4453,347,33,68
3320173,"idobata",3768,4057,2205,4638,351,32,66
3320876,"phoenixframework",481,970,340,389,351,29,64
3322239,"navya",4646,2975,2437,7384,349,35,70
3325193,"nubank",2455,1217,2150,4293,324,35,71
3326487,"systemjs",4885,6907,2259,4184,344,30,66
3326840,"museami",4479,9164,1511,1754,352,35,72
3327051,"haskell-infra",2907,4148,2099,2589,351,33,68
3328152,"ISAC-Tokyo",2757,2873,2079,3493,352,35,70
3328228,"treehouse",1174,1130,1200,1766,319,33,64
3328655,"basecamp",91,166,115,88,340,27,52
3329747,"hammerlab",1465,1739,1747,1529,293,32,59
3331112,"js2coffee",887,1669,631,699,352,34,71
3331295,"linemanjs",3313,4244,2063,3495,350,31,65
3333046,"BioJulia",4557,4690,2325,5600,340,31,66
3333112,"pkgcloud",2081,4359,1355,994,352,33,72
3334650,"pycontw",2976,3224,1995,3791,351,32,71
3336354,"alliedmodders",3848,4636,2221,4211,352,31,63
3336885,"helperbots",3351,5846,1408,2612,351,35,72
3340942,"ambiata",4430,4557,2551,5234,347,34,64
3341123,"staticshowdown",352,150,457,637,352,35,70
3341457,"AliCloudEngine",3813,6558,1561,2865,352,35,70
3341604,"Candlestick",4889,8059,2369,2914,352,35,72
3341698,"unitech-io",3929,3102,2370,5746,352,35,73
3351144,"layerhq",1483,2070,1276,1696,330,31,55
3352260,"ReactiveX",73,211,62,41,348,25,41
3352376,"requireio",756,1377,650,571,352,34,70
3352448,"friends-of-rails",4576,3859,2239,6539,352,35,73
3354449,"CodeCoreYVR",2955,5782,1520,1718,306,34,71
3357752,"asm-products",603,423,688,1022,351,27,59
3360590,"cerebrobr",2663,2342,1428,4436,352,29,61
3366679,"martini-contrib",664,999,581,747,352,29,57
3367792,"aliyun",986,1921,543,967,311,32,52
3377223,"bbc-sport",3638,1547,2298,6687,352,34,70
3380689,"gopherjs",3179,4049,2063,3429,351,32,64
3381154,"gogits",1025,1684,644,1180,349,30,65
3384631,"gushphp",2785,2445,1988,4067,352,35,73
3404324,"boot2docker",2397,4051,1420,2003,352,35,73
3406496,"salesforce-ux",4291,6218,2306,3523,342,33,62
3408925,"UniversityOfAlberta",3529,5052,2243,2984,352,35,73
3423103,"fex-team",759,600,653,1410,342,28,37
3428833,"raspberrypilearning",4327,5649,2070,4485,298,31,55
3431219,"nodefirm",104,191,117,66,352,35,73
3431238,"focuslight",3186,4624,1706,3217,352,34,71
3432832,"fossasia",382,73,535,860,264,24,44
3448683,"cockroachdb",979,915,1201,1253,331,32,65
3452957,"CodeForPortland",2595,2718,2069,3212,352,35,73
3456895,"occrp",4847,7355,2103,3804,341,34,69
3460254,"Phansible",4104,5295,1889,4433,351,32,71
3461168,"aspnet",192,63,288,456,335,20,23
3469738,"UWFlow",3451,4959,2048,3097,352,33,71
3470315,"Makerland",1404,2179,1322,1269,352,34,72
3471302,"InfoJrUFBA",4715,2184,2673,8142,336,34,71
3483756,"jstrace",101,281,45,38,352,33,73
3487007,"heap",820,937,773,1119,329,34,69
3488771,"Quora-Users",1098,1159,860,1740,352,34,70
3492518,"owtf",4538,3188,2358,7027,351,33,67
3494346,"Karumi",1336,1664,1176,1773,337,32,54
3497088,"18F",21,31,166,135,75,23,33
3497307,"LXJS",206,278,219,264,351,33,68
3507025,"OfficeDev",1773,1071,1925,2970,296,22,39
3507174,"draios",4152,4344,2077,5310,346,33,66
3509736,"etao-open-source",1818,4290,555,1123,352,35,70
3510543,"okulbilisim",2522,2083,1622,4113,351,33,65
3512595,"twosigma",675,637,742,1017,330,31,64
3515263,"react-bootstrap",2490,1852,1943,3950,348,32,66
3516343,"ponydevs",1498,1175,1533,2347,347,34,70
3522689,"littlstar",3658,5251,2438,2925,334,33,64
3523254,"spree-contrib",2899,2353,2133,4371,351,15,47
3531415,"kmc-jp",1835,1495,1715,2824,344,32,68
3534347,"binpack",1501,3439,538,1083,352,34,70
3541962,"education",428,893,329,317,351,32,73
3542030,"taigaio",1762,1802,1537,2520,348,30,58
3554842,"jsonwebtoken",3902,4848,1927,4383,352,35,73
3555315,"Boltmade",3702,3308,2539,4873,345,34,71
3558766,"thumbor",2029,2700,1534,2328,352,31,67
3559203,"codeisland",4205,2206,2679,6951,349,34,70
3565887,"PolymerLabs",63,165,48,70,323,29,46
3566404,"openaddresses",858,1433,908,576,341,32,67
3573834,"jReddit",3181,5039,1353,3137,352,35,73
3578049,"paufsc",2216,1936,1546,3587,352,33,68
3578973,"broadly",3732,7018,2305,1481,349,34,69
3579624,"Test-More",4713,6631,2267,4088,344,32,70
3580293,"taptapship",1839,2706,1134,2200,351,34,70
3581807,"RisingStack",2069,1734,1966,3032,318,32,53
3584988,"LandRegistry",2638,4167,1895,2102,322,33,71
3585937,"Nova-Team",4064,4617,2506,4416,351,32,67
3592350,"objccn",332,386,254,531,352,35,73
3593909,"CenturyLinkCloud",4932,4528,2593,6354,344,30,66
3603159,"workco",4326,4453,2222,5454,351,35,72
3606534,"scrat-team",973,1985,501,838,351,33,65
3606931,"blacklane",2750,2899,1764,3765,346,34,71
3614559,"akkadotnet",2646,2386,2290,3514,331,30,63
3621671,"orchestrator",1756,3215,1083,1513,352,35,73
3622408,"ga4gh",1257,1079,1655,1605,332,31,65
3624801,"gdg-speakers",4069,2196,2490,6855,352,35,72
3632359,"AmpersandJS",1044,1469,1041,1115,352,24,54
3642833,"aio-libs",4910,4911,2491,6051,342,29,51
3643880,"krakenjs",764,931,849,897,338,25,51
3650422,"dockerlisbon",3326,3425,2178,4225,352,34,73
3650716,"ShipRise",4238,2687,2426,6780,352,35,73
3661013,"sjtug",3124,3755,1778,3848,334,33,69
3663925,"webscalesql",2181,2297,2187,2501,352,35,73
3667417,"android-cn",71,118,38,111,352,32,73
3668682,"blendle",4255,3560,2508,5910,325,34,68
3670496,"4finance",4609,4260,2365,6084,348,32,67
3673649,"helium",4869,5615,2557,5162,326,33,67
3681115,"hackthenorth",4422,4876,2341,5101,351,35,71
3681780,"Azure",28,7,186,156,132,15,17
3682557,"mxabierto",2843,1625,2207,4868,307,32,68
3682963,"node-modules",220,363,184,300,332,31,48
3684163,"goamz",4017,7865,1475,2088,352,35,73
3684170,"projectatomic",1262,678,1478,2242,329,23,53
3684592,"GitbookIO",2791,5361,1311,1922,305,29,48
3685078,"AndroidBootstrap",2963,6192,1347,1446,352,35,73
3686308,"pepabo",666,169,864,1300,342,32,63
3689867,"loggi",4703,3580,2345,7026,344,34,72
3692126,"sendgrid-winners",1323,653,1596,2283,352,35,73
3694174,"primer",191,492,127,167,295,33,65
3694205,"datproject",300,585,250,248,342,32,62
3694618,"netshoes",1470,1031,1179,2778,330,33,71
3694907,"JuliaCon",4268,4071,2409,5505,351,33,71
3701772,"pivotal-golang",3777,3383,2585,4949,350,32,68
3704610,"hks-epod",4250,2818,2259,6876,334,34,72
3705864,"spacedock-io",1776,2942,1294,1631,352,35,73
3707042,"FMISoftwareTechnologiesProject",4215,8763,1188,1895,352,35,73
3707123,"BibleJS",3580,6499,1400,2503,352,35,73
3709109,"adhocteam",4146,4644,2483,4606,333,34,70
3710136,"pod5",4365,8697,1513,2005,352,35,73
3713583,"openannotation",3178,4722,2363,2448,352,31,67
3728786,"nbcdotcom",3278,2862,2507,4360,347,35,73
3730575,"CSSLint",1976,2640,1496,2261,352,33,73
3744788,"AtomLinter",355,306,492,496,349,24,52
3744890,"pythonclub",3266,2946,1846,4919,352,34,71
3755830,"blue-yonder",3120,1801,2562,5017,336,32,63
3756133,"efaoz",4505,6759,1880,3846,352,35,73
3756756,"reactive-streams",4614,5767,2084,4872,349,33,68
3771929,"wealthsimple",2631,2719,2298,3114,328,34,70
3772934,"domainr",2749,5302,2135,980,351,35,72
3775351,"fptudelft",1271,852,2019,1498,352,31,68
3779820,"certifi",345,841,157,229,352,34,67
3782411,"hshackers",3234,3023,2083,4540,349,33,69
3783268,"normalize",556,1101,494,382,352,33,68
3789303,"YuzuJS",2066,4567,1130,974,351,33,69
3790787,"delftsre",3138,1691,2581,5165,351,35,73
3793944,"CMUI",3567,5441,1447,3490,352,34,71
3794126,"tldr-pages",3080,3374,1968,3932,352,32,66
3795553,"codeRIT",3386,2501,2363,5092,350,34,71
3797842,"coderwall-bear",396,255,524,622,352,35,73
3798940,"DCFemTech",4563,6887,2271,3458,349,34,71
3800348,"TheUpshot",388,1000,190,204,350,33,65
3801996,"HackIllinois",3736,2762,2421,5632,345,34,71
3802367,"thalmic-alpha",1141,860,1409,1666,352,35,72
3803183,"polestarglobal",2789,5057,1205,2257,347,35,73
3803593,"blueapron",2552,1293,2442,4180,309,34,72
3804069,"kaminari",1548,3003,955,1230,349,35,69
3805595,"mina-deploy",2117,4658,977,1189,349,33,70
3806672,"interagent",1509,2529,1438,1138,352,29,66
3808942,"openresty",901,2034,482,564,343,27,29
3809328,"githubschool",969,972,968,1448,282,27,67
3809504,"cn",415,652,297,542,350,33,64
3810066,"repo-utils",376,639,261,415,352,32,66
3812172,"projecthydra-labs",4814,4371,2591,6240,337,30,65
3815374,"EpicGames",45,5,59,67,352,35,73
3817852,"purescript-contrib",1179,1438,1193,1467,341,29,61
3819777,"openturk",3107,4643,1291,3392,352,35,73
3820528,"zestedesavoir",1543,1453,1160,2577,350,31,68
3822182,"yldio",591,486,782,825,335,34,65
3826216,"Legitcode",1180,2164,801,1127,347,32,59
3826389,"gocn",819,1619,431,753,347,35,72
3845053,"fisma-ready",2592,4021,1800,2179,352,33,70
3854159,"Thinkmill",845,1281,757,835,342,35,67
3854160,"Prismatik",3285,4631,1922,3215,327,33,69
3859104,"sheffgeeks",1194,1835,1181,1104,351,33,71
3861697,"AzureAD",4936,1998,2563,8926,347,27,61
3862151,"fs-utils",604,1180,383,554,352,34,67
3865294,"NodeRedis",1303,2113,1065,1288,352,34,73
3871792,"googlegenomics",2155,1073,1956,3891,350,31,60
3873902,"teamed",4240,4788,2046,5080,352,32,66
3874115,"jenkins-infra",3446,7371,1621,1125,334,32,68
3874319,"endpoints",2020,3138,1321,2073,352,33,68
3875785,"GoogleWebComponents",105,246,55,99,352,29,53
3876294,"producthunt",1537,2608,1668,904,340,33,65
3876873,"Wallapop",3506,1926,2279,6027,334,34,72
3877008,"DispatchMe",2035,1743,1938,2935,327,33,64
3882990,"lab-squirrel",1041,2475,529,582,352,34,70
3883474,"ForestryMC",4448,4902,2449,5028,350,32,69
3886902,"Microsoft",1,2,16,19,31,13,4
3889358,"wanshanglaiwojiachifan",2206,3581,1120,2339,352,35,72
3912987,"prestodb",4263,2147,2447,7394,348,32,65
3912998,"rdfjs",1751,1892,1923,1991,352,34,73
3914723,"pixijs",4264,5538,2333,4133,339,31,60
3916161,"kiwi-bdd",1849,3563,1034,1461,352,35,73
3923825,"planetlabs",1246,1080,1751,1484,337,33,66
3933901,"PurdueHackers",3590,2403,2506,5513,348,35,72
3934776,"angular-cn",2559,2355,1691,3853,352,34,70
3938481,"AngularClass",350,369,344,581,314,30,55
3944345,"Fullscreen",4060,2964,2545,6044,334,32,66
3945891,"mgmtio",3574,7259,1660,1477,352,34,68
3948035,"mackerelio",3950,5363,2052,3883,349,30,63
3948702,"datacarpentry",1338,2055,1441,1117,336,28,64
3951804,"osmus",1832,3086,1725,1206,348,35,72
3956199,"AndroidJobs",2964,6192,1347,1446,352,35,73
3956390,"deprecate",140,349,61,113,352,32,69
3957309,"LegendOfMCPE",4191,3024,2404,6376,352,33,63
3958252,"citra-emu",4349,2526,2614,7058,345,34,70
3960031,"HackPlan",2205,2800,1423,2838,336,33,64
3965104,"nixers-projects",3490,3242,2282,4679,346,33,67
3966881,"sails101",2574,4121,1417,2419,350,33,64
3975865,"PistonDevelopers",686,412,991,1031,347,24,52
3978175,"slap-editor",3667,6888,1674,2050,352,33,69
3981449,"polyfills",3098,6062,1726,1522,352,33,66
3982902,"detects",2011,4304,1208,987,352,35,71
3992640,"azure-contrib",2855,3136,2107,3436,352,32,67
3995478,"regularjs",4861,7539,1857,3892,349,34,67
3998664,"CanonicalLtd",1676,865,1979,2769,329,33,68
4002579,"pilotcreative",3322,1451,2420,5952,350,34,71
4004198,"bpkg",697,994,789,670,352,33,65
4007033,"npm-dom",158,319,143,145,352,32,61
4014421,"itcss",1429,2921,776,1152,352,35,73
4015204,"eggheadio",2815,4971,1486,2154,328,32,63
4023736,"sourceful",2536,5665,945,1239,349,33,62
4024425,"OCA",1722,432,1715,3635,337,10,43
4025685,"crypto-browserify",1709,2877,1394,1411,349,30,64
4037749,"findhit",580,963,280,808,352,33,64
4044995,"eure",3428,1393,2299,6383,344,34,65
4055602,"hyperledger",1080,252,1432,2061,321,33,62
4070495,"open-craft",2937,3278,1908,3788,309,34,69
4072594,"Turfjs",975,1511,977,842,352,31,65
4087405,"Razorpay",3092,2960,1799,4556,334,33,63
4089481,"shouldjs",4623,7699,2173,2879,346,33,67
4091072,"dubHacks",1731,2525,1043,2181,350,33,69
4106853,"runtimejs",1069,2118,988,574,352,34,67
4113611,"thoughtram",1228,1299,1089,1863,338,32,61
4117166,"keystonejs",707,943,724,820,340,30,60
4122875,"anyFetch",4824,3803,2629,6756,352,33,70
4189041,"grammarly",1365,2764,1064,868,334,34,66
4192697,"dotnetfringe",4280,6587,2350,3073,350,34,72
4201248,"WorldwideRubyShops",2821,5784,1297,1508,352,35,73
4225544,"thessrb",3076,2768,2296,4190,351,33,70
4257198,"DjangoGirls",2427,2983,1786,2803,348,29,66
4259390,"webuildsg",1718,2657,1386,1677,346,33,67
4262415,"scottlogic",880,504,1318,1171,349,32,67
4265635,"NativeScript",1869,1315,2023,2849,300,31,52
4286012,"syncthing",4555,2745,2486,7378,348,29,61
4287661,"meteor-london",1649,1875,1460,2198,351,34,69
4291731,"shapesecurity",998,1587,837,978,347,32,64
4295295,"httpwg",1050,2678,519,432,352,33,73
4298983,"moneyforward",1006,996,1098,1325,350,34,67
4307192,"concourse",3615,3876,2465,4163,334,28,63
4310792,"npm-flickr",2597,5178,1127,1707,352,34,71
4313278,"phpbrew",2980,5048,1503,2474,351,33,69
4337100,"sailsjs",4318,7409,1698,3005,352,34,71
4337590,"Brownie-Points",3690,7620,1187,1879,351,35,73
4340422,"fastforwardlabs",1782,3749,1115,1028,344,35,67
4355150,"CodePath",2193,3081,1491,2477,326,34,62
4370759,"crypto-utils",1213,2271,903,997,352,33,73
4371619,"webmodules",389,838,326,234,352,32,63
4373087,"otalk",4401,6662,2175,3459,352,31,59
4373322,"imagemin",306,721,147,226,350,30,54
4373640,"thaliproject",3635,2008,2456,6087,337,32,67
4375644,"sgmap",4586,2766,2592,7350,302,32,65
4384301,"turingschool",1594,1052,1700,2635,304,24,61
4389240,"galaxyproject",2581,3063,2194,2729,344,26,63
4391240,"ClusterHQ",3516,2515,2577,5173,338,31,61
4391971,"jsonresume",1936,2459,1462,2369,352,31,62
4395651,"sandstorm-io",1746,2782,1865,1160,347,30,63
4401307,"pressly",2742,2974,2039,3415,340,31,60
4405049,"OpenTechSummit",2494,1900,1855,3995,347,34,72
4413604,"yuantiku",881,1319,514,1153,352,33,70
4432199,"Lakion",4338,4100,2504,5567,350,33,67
4432335,"GeezLtd",1867,3679,705,1725,352,35,73
4436382,"13floor",4732,8256,2320,2435,351,35,72
4438683,"googlesamples",56,137,52,103,318,27,8
4459219,"24pullrequests",506,1070,356,380,352,34,70
4462667,"swagger-api",3095,2699,2362,4259,351,26,56
4472239,"Netural",3414,6441,1378,2218,348,34,68
4477027,"CodeAndBeats",2223,4375,1158,1538,352,35,73
4489191,"NVIDIAGameWorks",366,125,562,603,348,34,69
4495060,"fedora-python",4571,3773,2539,6336,337,33,70
4513798,"reactioncommerce",3818,4072,2205,4722,347,33,67
4521304,"Swiftist",2823,4678,1084,2832,352,35,73
4526728,"bondstreet",2669,4755,1563,1888,352,35,72
4527979,"Hackathon-Hackers",1449,1240,1354,2327,351,33,67
4547784,"oodrive",4321,3590,2614,5914,347,34,72
4549813,"jupyter",555,497,712,832,323,21,42
4555869,"SassDoc",3355,6191,1540,2173,352,32,66
4557124,"chapel-lang",4751,5262,2280,5507,352,32,69
4557750,"derbyjs",4216,5777,2410,3681,352,27,64
4563304,"swoole",1721,2301,1252,2185,341,32,57
4564513,"brigade",3750,3646,2481,4734,341,29,64
4565737,"TwilioDevEd",4391,5903,1941,4538,244,33,62
4576625,"mongodb-utils",2974,5924,1629,1453,352,34,71
4578538,"tuchong",1428,2199,893,1759,352,34,71
4591065,"giantswarm",3694,3243,2429,5091,294,33,63
4593343,"ModernPGP",4415,5523,2395,4393,352,34,67
4603217,"IBM-Bluemix",2678,1748,2152,4454,247,31,56
4615203,"macaron-contrib",1929,4055,785,1415,352,35,68
4616251,"stellar",1352,2042,1345,1251,350,30,59
4632396,"node-ffi",2966,6545,1229,1217,352,35,73
4638467,"saijs",889,1823,390,787,352,34,71
4644493,"CWISoftware",3999,1757,2472,7180,345,32,67
4646599,"nodesource",291,398,370,293,336,32,62
4656766,"Project-OSRM",2650,2913,2025,3241,348,30,67
4662163,"duojs",2062,2759,1280,2629,352,32,64
4670619,"stackgl",219,383,233,209,347,29,51
4676867,"pelias",4110,3597,2556,5491,343,31,62
4703170,"GitHubHome",2354,4184,1188,1997,351,35,72
4704994,"thenables",1105,2098,765,924,352,33,65
4707163,"cuappdev",3327,2836,2370,4646,333,33,69
4710048,"Speee",4008,4925,2182,4310,342,35,71
4713067,"mwed",3608,7536,1314,1611,345,35,70
4714731,"TwidereProject",4758,5328,1847,5888,348,33,68
4722664,"trainyard",3778,5314,1903,3703,344,35,68
4734042,"hexpm",3823,5429,2145,3434,352,31,68
4740210,"Alamofire",3324,6302,1321,2207,350,33,69
4748196,"postcss",386,626,330,452,351,28,38
4752753,"hapijs",290,239,432,419,349,18,32
4759872,"conc-at",1758,3099,1161,1563,352,33,71
4760630,"yurufuwa",2867,2140,1901,4659,352,34,69
4761078,"the-hypermedia-project",4547,8116,1676,2793,352,33,69
4762638,"codecov",1250,1446,1181,1702,335,31,59
4777637,"vaguelyexciting",4446,7607,1931,2830,352,35,72
4778499,"node-forward",64,67,82,81,352,32,67
4849052,"statsd",275,801,83,85,352,34,68
4856224,"Thinkful-Ed",1223,751,1425,2118,276,32,69
4856438,"AutomationSupport",4067,4887,2358,4289,351,35,73
4857365,"styledown",2612,5880,982,1196,350,34,71
4863401,"jshttp",319,539,303,297,352,29,51
4864064,"mashupgarage",2615,5880,982,1196,349,35,72
4871727,"dinkbit",2999,6100,1035,1928,351,34,68
4876518,"micnews",2800,2645,2262,3686,294,33,62
4878332,"mavidurak",4806,3932,2198,7032,352,34,68
4878336,"dimsumjs",3766,4976,1995,3913,351,34,71
4887413,"amfe",622,1087,378,731,339,33,64
4908416,"gunicorn",2497,5066,1410,1270,352,35,73
4909365,"airpub",1665,2603,944,2026,352,34,70
4935245,"pillarjs",218,376,189,242,351,29,61
4939942,"swifter-tips",954,2043,400,782,351,35,73
4943916,"Hashids",3626,3160,2203,5137,352,35,73
4944592,"BBC-News-Labs",2366,2937,2101,2364,349,33,68
4946764,"gliderlabs",3765,6361,1857,2684,347,29,59
4952750,"LYK2014-Ruby-Rails",4584,2595,2394,7658,352,35,71
4956781,"revisitors",232,338,269,225,352,33,68
4984525,"bocoup-education",1552,2335,1087,1767,350,34,71
4994115,"DevFmx",3937,4431,2287,4519,351,35,72
4995798,"jackmobile",2712,4172,2038,2099,351,35,73
5008225,"jscs-dev",304,701,153,224,352,30,66
5012250,"react-china",1356,2161,984,1497,346,33,69
5012662,"uestcer",1927,1025,1633,3601,342,34,71
5013453,"gratipay",126,214,141,122,346,31,65
5027628,"SpongePowered",840,460,1168,1254,339,29,60
5048067,"planningcenter",4661,4659,2352,5831,350,33,68
5062825,"luciddg",3000,5336,2619,1113,345,34,70
5065778,"SatelliteQE",4748,5694,2090,5269,345,30,68
5068729,"squatconf",2449,3058,1884,2666,352,33,73
5070738,"gamedev",2434,3061,1722,2794,352,35,73
5074400,"fissionjs",2635,4941,1285,1884,352,33,71
5075729,"sangoma",4868,3970,2616,6739,327,33,70
5076247,"STAT545-UBC",1992,3214,1803,1416,352,34,73
5077409,"OpenNewsLabs",965,876,1206,1237,329,34,65
5082370,"ASCIIwwdc",610,1722,220,191,352,33,73
5083938,"nodeuv",1063,2145,967,553,352,34,69
5084225,"Webschool-io",1828,3164,993,2025,201,27,47
5086753,"Clarifai",3260,4674,1877,3163,345,33,60
5090536,"emccode",2171,802,2318,3871,340,30,60
5091014,"codemirror",2225,4835,1243,1005,351,33,71
5091205,"Jisuanke",4752,4283,2405,6367,343,34,71
5097321,"neckjs",635,1117,283,814,352,34,70
5099985,"gss",2503,4168,1749,1851,352,32,65
5105327,"js-data",1714,2434,1121,2152,345,31,64
5116876,"SofiaJavaScript",4214,8763,1188,1895,351,35,73
5121208,"Perceptive-Cloud",4340,4931,2580,4656,351,34,72
5125013,"css-conf",1160,2591,461,954,351,35,73
5125156,"todogroup",70,190,50,34,348,33,68
5130752,"GitSubmodules",1104,2172,664,942,352,34,72
5131243,"gohttp",211,621,80,77,352,33,67
5143856,"wenku",1409,3198,613,983,352,35,69
5147257,"slackhq",623,770,854,572,346,29,61
5149024,"totemstech",4757,5451,2126,5481,352,32,69
5149820,"SparkleHearts",1816,2750,1086,2126,352,35,72
5160544,"travis-ci-examples",3499,7363,1315,1530,352,34,70
5180367,"galaxy-iuc",3985,6075,2283,3002,351,34,71
5189246,"spinnaker",4486,3781,2375,6310,350,25,62
5239107,"bustlelabs",4722,5380,2450,5195,337,32,63
5240218,"zeniuseducation",3447,2709,2668,4720,351,34,70
5356885,"airpair",260,186,318,444,333,31,67
5392564,"tes",2775,2539,2061,3924,306,33,69
5392679,"at-import",2263,3360,1596,2214,352,30,58
5394058,"andela",2537,1060,2231,4617,287,33,66
5395760,"cssnext",2142,2837,1529,2514,352,34,67
5423299,"pytest-dev",3525,2653,2353,5291,346,28,57
5423560,"TypeStrong",762,1027,818,801,351,30,62
5427270,"cyberwizardinstitute",727,1589,497,428,352,33,68
5428223,"jsfest",193,410,163,158,352,34,70
5431819,"formly-js",1885,1932,1429,2818,344,31,62
5436332,"w3c-social",3014,4607,1786,2702,350,33,68
5440233,"FrontendMagazine",3317,5100,1339,3369,350,33,70
5444705,"bostonjs",2433,3936,1379,2260,351,35,72
5454864,"hellyeahllc",2140,3750,1328,1821,328,34,71
5458660,"mobilebridge",2824,4149,1852,2598,352,34,70
5469452,"keen",1375,1392,1350,1987,336,31,60
5471352,"bowlingjs",4174,5121,2011,4631,352,35,73
5480449,"tildeclub",4764,7861,2211,3003,352,34,70
5496363,"KSP-CKAN",2819,3477,2254,2867,349,29,69
5504791,"vgno",2956,2436,2361,4191,346,33,66
5507877,"dancejs",825,1226,781,821,352,34,71
5520374,"starbs",3276,6701,1085,1942,350,34,69
5521493,"mamedev",3023,4122,2664,2336,347,34,68
5524882,"piep",1769,2715,1241,1898,352,34,72
5548050,"PubHack",3743,7413,1691,1716,352,35,73
5551387,"oneshot",552,1066,436,458,352,34,70
5568251,"msdse",1926,2884,1588,1770,352,35,72
5595100,"tangrams",1457,1913,1557,1532,297,33,58
5596318,"Git-Prime",3990,7617,1490,2263,350,35,73
5596350,"MozVR",1891,2134,1772,2284,348,31,61
5616817,"openjournals",1670,1920,1578,2086,347,34,67
5618371,"Code4HR",3700,3030,2285,5412,345,30,66
5644362,"hello-base",489,1340,196,173,352,35,72
5646002,"PyCQA",3735,4079,2187,4555,348,30,62
5662303,"coderhunter",1161,2591,461,954,352,35,73
5683918,"unshiftio",4935,8207,2135,3129,352,33,65
5684193,"isucon",2148,2825,1456,2614,351,32,68
5687545,"sheetify",2132,4024,1255,1573,351,34,69
5696889,"javascriptmx",3995,4140,2249,5003,352,34,71
5707511,"netlify",1427,1866,1467,1572,307,32,63
5708959,"pandegroup",3549,2275,2538,5525,351,32,69
5710592,"Team694",3769,2443,2559,5901,345,34,69
5710662,"snfed",1544,3045,736,1401,352,35,70
5710694,"gentryjs",2636,4941,1285,1884,352,34,72
5717565,"Brazilian-Institute-of-Robotics",4833,5232,1759,6261,322,34,72
5721571,"SanaMobile",4853,4298,2455,6515,348,34,71
5722626,"rvlvvr",3988,8567,1766,1034,352,33,71
5735306,"UADB",3568,5441,1447,3490,352,35,72
5736078,"leancloud",471,644,372,746,293,28,36
5743307,"clearbit",1295,3055,689,721,329,34,69
5752118,"MarionetteLabs",1627,2564,1096,1826,352,34,70
5756169,"IBM-Watson",1690,2584,1227,1823,347,32,67
5760071,"blackfireio",752,1848,358,385,352,33,68
5761658,"mochajs",138,378,68,73,346,33,71
5771154,"reliablejs",3905,4036,1916,5232,334,35,70
5774969,"jadejs",1301,1961,1069,1434,352,34,68
5791640,"Blockstream",3016,3012,2166,3919,351,34,71
5805407,"TinyLara",4638,6130,1583,5058,352,34,69
5813054,"HacktheUniverse",4854,5307,2414,5548,352,34,69
5839842,"HackathonHackers",1819,2326,1401,2254,351,30,63
5845329,"dxopt",1901,3533,762,1891,352,35,68
5853399,"arguman",1906,1797,1278,3121,352,34,71
5869175,"js-js",1090,2136,839,764,352,34,66
5870848,"OmniSharp",528,790,484,632,351,26,59
5878909,"CPFL",4730,6119,2394,4501,348,34,70
5921629,"NetflixUI",926,1233,965,911,352,35,71
5927734,"openknowledgebe",4807,5874,2407,4889,344,34,70
5934407,"HippoPHP",2340,4647,962,1738,352,35,71
5936593,"hak5",3684,6611,1637,2427,351,33,68
5940517,"UserScript",4082,6455,1455,3661,351,34,71
5976422,"Reproducible-Science-Curriculum",2566,4480,1953,1510,342,32,66
5988240,"bosun-monitor",3669,5778,2138,2712,348,33,69
5992238,"FarmLogs",3745,1778,2616,6442,343,34,71
6071990,"6to5",264,593,131,200,352,35,73
6073941,"nim-lang",3024,2066,2197,4878,348,27,60
6074913,"taunus",2541,5665,945,1239,352,33,68
6075574,"iojs",37,25,46,58,352,34,55
6076112,"fusioneng",3088,5049,1724,2530,339,33,63
6079335,"letsencrypt",2104,1956,1896,2945,347,32,64
6087226,"ng-air",791,1371,491,851,352,35,73
6093870,"dotnet",134,34,262,282,312,21,43
6097489,"if-Team",4052,2834,2598,6089,341,33,67
6098569,"DotNetAnalyzers",3224,5144,1997,2483,350,32,65
6117165,"cachethq",1515,2617,892,1615,351,32,67
6117604,"desert-planet",4766,7624,2428,3034,352,34,71
6118857,"SparkPost",3201,2400,2392,4817,330,30,63
6121872,"MeteorPackaging",2146,2282,1617,2988,352,34,68
6121916,"jsstyles",479,1268,206,215,348,31,67
6121986,"transferwise",2346,949,2214,4228,319,34,69
6130450,"Crowdcube",1772,2499,1261,2105,350,34,73
6135858,"summernote",4033,5339,2009,4128,351,30,66
6142744,"html-js",605,632,455,1026,352,35,71
6143056,"jsfront",2771,3298,1576,3608,347,32,63
6154866,"MozillaFoundation",4636,3039,2361,7399,325,32,66
6163120,"Show-Me-the-Code",3856,5248,1713,4112,352,34,73
6163264,"pennlabs",2952,2402,2290,4279,348,34,70
6163503,"scipy-japan",2812,2810,1932,3820,352,35,73
6168018,"cdglabs",859,741,1253,927,346,33,61
6172802,"footprintsapp",2660,4190,1236,2759,352,35,73
6174044,"estools",1116,1869,908,1065,352,30,64
